recipe_id,ingredient_id,quantity,quantity_desc,variant
399719,12061,2.0,tablespoons,almonds
399719,2069,2.0,tablespoons,balsamic vinegar
399719,11052,500.0,grams,green beans
399719,4053,3.0,teaspoons,olive oil
399719,11215,2.0,,garlic cloves
215517,1019,1.0,pounds,feta cheese
215517,4053,1.0,cups,extra virgin olive oil
215517,2069,1.0,cups,balsamic vinegar
442276,1033,1.0,cups,parmesan cheese
442276,2047,1.0,teaspoons,salt
442276,2069,2.0,tablespoons,balsamic vinegar
442276,2023,1.0,teaspoons,dried marjoram
442276,11135,1.0,,cauliflower florets
442276,4053,2.0,tablespoons,olive oil
12619,11011,1.0,,fresh asparagus
12619,2069,1.0,tablespoons,balsamic vinegar
12619,2030,,,black pepper
97525,2047,1.0,teaspoons,salt
97525,2069,1.0,cups,balsamic vinegar
97525,11215,2.0,,garlic
97525,4053,1.0,cups,olive oil
97525,7007,2.0,,beef
97525,2027,1.0,teaspoons,dried oregano
33545,4053,2.0,teaspoons,extra virgin olive oil
33545,1004,1.0,teaspoons,blue cheese
33545,12155,1.0,cups,walnuts
33545,2069,2.0,teaspoons,balsamic vinegar
33545,11080,14.5,ounces,beets
175540,18323,1.0,pounds,peach
175540,2069,2.0,tablespoons,balsamic vinegar
175540,9050,1.0,pounds,blueberries
175540,2030,1.0,teaspoons,black pepper
452173,6170,2.0,cups,beef stock
452173,2069,2.0,tablespoons,balsamic vinegar
452173,11282,2.0,pounds,onions
452173,11297,2.0,tablespoons,fresh parsley
298599,11215,1.0,,garlic clove
298599,2069,1.0,cups,balsamic vinegar
298599,4053,2.0,tablespoons,olive oil
298599,11959,6.0,,arugula
376293,1033,2.0,tablespoons,parmesan cheese
376293,2047,1.0,teaspoons,salt
376293,11011,1.0,pounds,asparagus
376293,2069,1.0,cups,balsamic vinegar
376293,4053,1.0,tablespoons,olive oil
326176,2047,1.0,teaspoons,salt
326176,11090,2.0,,broccoli
326176,2069,1.0,cups,balsamic vinegar
326176,19334,2.0,tablespoons,brown sugar
326176,2030,1.0,teaspoons,ground black pepper
125039,9152,1.0,tablespoons,lemon juice
125039,4053,,,extra virgin olive oil
125039,9279,4.0,,plums
125039,2069,1.0,cups,balsamic vinegar
125039,2050,1.0,teaspoons,vanilla extract
125039,19334,1.0,tablespoons,brown sugar
125039,2030,1.0,teaspoons,ground black pepper
125039,19095,1.0,pints,vanilla ice cream
106241,11282,2.0,grams,red onions
106241,4053,3.0,tablespoons,extra virgin olive oil
106241,2069,3.0,cups,balsamic vinegar
194900,1033,1.0,cups,parmesan cheese
194900,11052,1.0,pounds,green beans
194900,2069,1.0,cups,balsamic vinegar
135403,11282,2.0,,green onions
135403,2030,1.0,teaspoons,fresh ground black pepper
135403,10218,2.0,,pork tenderloin
135403,4583,3.0,tablespoons,mustard
135403,2069,3.0,tablespoons,balsamic vinegar
135403,11215,2.0,tablespoons,fresh garlic
135403,19296,3.0,tablespoons,liquid honey
374082,4053,1.0,cups,extra virgin olive oil
374082,2047,1.0,teaspoons,salt
374082,2042,2.0,tablespoons,dried thyme
374082,2030,1.0,teaspoons,fresh ground black pepper
374082,2069,1.0,cups,balsamic vinegar
374082,6971,1.0,teaspoons,worcestershire sauce
374082,11215,2.0,,garlic cloves
29483,19334,2.0,tablespoons,brown sugar
29483,16124,1.0,cups,soy sauce
29483,2069,1.0,cups,balsamic vinegar
29483,2020,1.0,teaspoons,garlic powder
39974,2029,1.0,cups,parsley
39974,11209,0.25,,eggplant
39974,2047,1.0,tablespoons,salt
39974,2069,1.0,cups,balsamic vinegar
39974,2030,1.0,teaspoons,ground black pepper
39974,4053,1.0,cups,light olive oil
39974,11156,1.0,cups,chives
231004,2069,1.0,cups,balsamic vinegar
231004,6971,1.0,tablespoons,worcestershire sauce
231004,10220,1.0,cups,cooked pork
231004,11215,1.0,tablespoons,roasted garlic
231004,2068,1.0,cups,red wine
318720,2069,1.0,cups,balsamic vinegar
168979,19334,3.0,tablespoons,brown sugar
168979,11215,2.0,,garlic cloves
168979,2063,3.0,grams,fresh rosemary
168979,2069,1.0,cups,balsamic vinegar
492939,2069,1.0,cups,balsamic vinegar
29184,4679,,,cooking spray
29184,11011,2.0,pounds,asparagus spears
29184,2047,1.0,teaspoons,salt
29184,2069,1.0,teaspoons,balsamic vinegar
29184,16124,2.0,teaspoons,soy sauce
249683,11124,3.5,,carrots
249683,4053,2.0,tablespoons,olive oil
249683,2047,1.0,teaspoons,salt
249683,2069,2.0,tablespoons,balsamic vinegar
429085,2047,1.0,teaspoons,salt
429085,32020,6.0,,chicken thighs
429085,2069,3.0,tablespoons,balsamic vinegar
429085,4053,1.0,cups,olive oil
429085,11215,2.0,,garlic cloves
59885,11282,4.0,pounds,red onions
59885,2069,6.0,tablespoons,balsamic vinegar
59885,4053,1.0,cups,olive oil
59885,11297,1.0,tablespoons,fresh parsley
20505,1156,4.0,ounces,goat cheese
20505,19296,1.0,cups,honey
20505,2069,3.0,tablespoons,balsamic vinegar
20505,1145,2.0,tablespoons,unsalted butter
20505,9414,2.0,,bosc pears
253946,2047,1.0,teaspoons,salt
253946,19296,2.0,tablespoons,honey
253946,5311,1.0,cups,canned chicken broth
253946,10218,0.5,,pork tenderloin
253946,2069,1.0,cups,balsamic vinegar
253946,2030,1.0,teaspoons,black pepper
253946,4053,2.0,teaspoons,olive oil
253946,2063,1.0,tablespoons,fresh rosemary leaf
49477,11215,2.0,,garlic
49477,2069,2.0,tablespoons,balsamic vinegar
49477,4053,1.0,tablespoons,olive oil
49477,11457,10.0,ounces,frozen spinach
42515,2069,2.0,tablespoons,balsamic vinegar
42515,11677,2.0,tablespoons,shallots
456654,19296,2.0,teaspoons,honey
456654,2069,1.0,tablespoons,balsamic vinegar
456654,9316,1.0,cups,fresh strawberries
456654,2044,,,fresh basil
301252,9316,3.0,cups,strawberries
301252,4053,1.0,tablespoons,extra virgin olive oil
301252,2047,,,salt
301252,2030,,,fresh ground black pepper
301252,11959,4.0,cups,arugula leaves
301252,2069,1.0,tablespoons,balsamic vinegar
34584,9316,400.0,grams,strawberries
34584,2069,1.0,tablespoons,balsamic vinegar
122860,2069,1.0,cups,balsamic vinegar
122860,2050,1.0,teaspoons,vanilla
141881,2069,1.0,cups,balsamic vinegar
141881,11156,1.0,cups,fresh chives
141881,11960,1.0,,baby carrots
459578,2069,1.0,cups,balsamic vinegar
459578,2068,1.0,cups,red wine
257888,19334,2.0,tablespoons,brown sugar
257888,2069,1.0,cups,balsamic vinegar
3149,11215,1.0,,garlic clove
3149,2069,1.0,cups,balsamic vinegar
3149,4053,1.0,cups,lite olive oil
311786,2068,1.0,tablespoons,red wine vinegar
359442,11215,1.0,,bulb of garlic
359442,11362,3.0,pounds,potatoes
359442,2069,1.0,cups,balsamic vinegar
359442,2030,,,salt & freshly ground black pepper
359442,2063,1.5,teaspoons,fresh rosemary
359442,4053,,,olive oil
359442,11282,5.0,,red onions
504468,2030,,,cracked black pepper
504468,2069,1.0,cups,balsamic vinegar
504468,12117,1.0,cups,coconut milk
504468,2047,,,salt
369446,11282,2.0,pounds,baby onions
369446,2069,2.0,tablespoons,balsamic vinegar
369446,1145,4.0,tablespoons,unsalted butter
369446,2049,2.0,teaspoons,fresh thyme leaves
319082,2047,1.0,teaspoons,salt
319082,2069,1.0,cups,balsamic vinegar
319082,10218,1.0,pounds,pork tenderloin
319082,2030,1.0,teaspoons,ground black pepper
319082,11215,1.0,teaspoons,garlic
319082,19334,2.0,tablespoons,brown sugar
319082,4053,1.0,teaspoons,olive oil
184633,19296,2.0,tablespoons,honey
184633,11080,5.0,,beets
184633,2069,4.0,tablespoons,balsamic vinegar
127568,19296,1.0,cups,honey
127568,1019,1.0,cups,feta cheese
127568,2069,1.0,cups,balsamic vinegar
127568,9236,4.0,,peaches
110803,11677,1.0,grams,shallot
110803,11052,1.0,pounds,green beans
110803,2069,1.0,cups,balsamic vinegar
125928,20082,1.0,cups,self rising flour
125928,4513,3.0,tablespoons,vegetable oil
122077,9152,1.0,cups,fresh lemon juice
122077,19334,2.0,tablespoons,brown sugar
122077,2025,1.0,teaspoons,ground nutmeg
122077,9040,4.0,cups,bananas
361001,9421,1.0,cups,dates
361001,1053,1.0,cups,heavy whipping cream
361001,2010,1.0,teaspoons,cinnamon
361001,9040,4.0,,bananas
166535,19400,1.0,,banana
166535,9129,1.0,cups,grapes
166535,9206,1.0,cups,orange juice
55255,2050,1.0,teaspoons,vanilla extract
55255,9040,2.0,,bananas
515586,19400,1.0,,banana
515586,18272,1.0,,ice cream cones
515586,2050,1.0,teaspoons,vanilla extract
267454,2025,1.0,teaspoons,nutmeg
267454,18420,18.0,ounces,yellow cake mix
267454,2010,1.0,teaspoons,cinnamon
267454,9040,3.0,,bananas
82433,19296,2.0,teaspoons,honey
82433,18027,2.0,,bread
82433,19400,1.0,,banana
420376,19296,1.0,tablespoons,honey
420376,4581,1.0,,avocado
420376,19400,1.0,,banana
420376,16223,2.0,tablespoons,soymilk
25885,2047,1.0,teaspoons,salt
25885,9040,2.0,cups,bananas
25885,19334,3.0,cups,brown sugar
25885,18372,1.0,teaspoons,baking soda
25885,20481,2.0,cups,all-purpose flour
512595,9040,2.0,,bananas
512595,11457,2.0,cups,spinach
512595,9302,1.0,cups,raspberries
512595,9050,1.0,cups,blueberries
512595,14054,2.0,cups,almond milk
312656,9206,3.0,cups,orange juice
312656,19400,1.0,,banana
312656,9053,1.0,cups,frozen blueberries
312656,16252,1.0,cups,plain yogurt
312656,9320,1.0,cups,frozen sliced strawberries in syrup
312656,9354,1.0,cups,pineapple juice
60481,2047,1.0,teaspoons,salt
60481,9040,3.0,,bananas
60481,1295,1.0,cups,vanilla yogurt
60481,2050,1.0,teaspoons,vanilla
60481,9050,1.0,cups,blueberries
60481,18372,1.0,teaspoons,baking soda
60481,20481,2.0,cups,all-purpose flour
412656,9053,1.0,cups,frozen blueberries
412656,9206,1.0,cups,frozen orange juice concentrate
412656,9040,2.0,ounces,bananas
215826,19296,1.0,cups,honey
215826,19400,1.0,,banana
215826,9050,2.0,cups,blueberries
215826,16252,2.0,cups,plain yogurt
284630,16252,1.0,cups,plain yogurt
284630,19400,1.0,grams,banana
284630,9050,1.0,cups,blueberries
17180,18372,1.0,teaspoons,baking soda
17180,42291,1.0,cups,peanut butter
17180,9040,2.0,,bananas
7397,2047,1.0,teaspoons,salt
7397,4513,1.0,cups,vegetable oil
7397,9040,4.0,,bananas
7397,2050,1.0,teaspoons,vanilla
7397,18372,1.0,teaspoons,baking soda
486453,19334,3.0,cups,brown sugar
486453,18372,1.0,teaspoons,baking soda
486453,2047,1.0,teaspoons,salt
486453,9040,3.0,,bananas
371783,19400,1.0,,banana
371783,1094,1.0,cups,buttermilk
173337,9299,1.0,cups,raisins
173337,2047,3.0,teaspoons,salt
173337,9040,1.0,cups,bananas
173337,19296,1.0,tablespoons,honey
173337,4513,2.0,tablespoons,vegetable oil
173337,20080,2.0,cups,whole wheat flour
173337,19334,1.0,tablespoons,brown sugar
173337,20038,1.0,cups,quick oats
173337,11683,1.0,cups,carrot
173337,18372,1.0,teaspoons,baking soda
262698,11134,1.0,pounds,cassava
262698,9040,4.0,,mashed bananas
262698,12115,1.0,cups,coconut cream
135051,2047,1.0,,salt
135051,9040,4.0,,bananas
135051,4513,2.0,cups,vegetable oil
160482,2047,1.0,,salt
160482,12119,1.0,cups,coconut
160482,19400,1.0,cups,banana
160482,2050,1.0,teaspoons,vanilla
160482,12117,1.0,cups,coconut milk
160482,1049,1.0,cups,half-and-half
116190,12023,,,sesame seeds
116190,19400,1.0,,banana
116190,12117,14.0,ounces,coconut milk
134289,9206,1.0,cups,orange juice
134289,9040,2.0,,bananas
134289,19296,1.0,tablespoons,honey
134289,12119,,,coconut
134289,12117,1.0,cups,coconut milk
134289,9152,1.0,grams,"lemon, juice of"
467132,9152,1.0,teaspoons,lemon juice
467132,9040,1.0,,bananas
467132,19296,1.0,tablespoons,honey
467132,12119,,,coconut
467132,1179,1.0,pints,sour cream
35669,12119,2.0,cups,coconut
35669,9216,1.0,,orange
35669,9040,2.0,,bananas
354082,9160,2.0,tablespoons,lime juice
354082,12117,1.0,cups,coconut milk
354082,12179,1.0,cups,shredded coconut
354082,9040,0.25,,bananas
209247,19400,1.0,,banana
209247,2050,1.0,teaspoons,vanilla
209247,2047,1.0,teaspoons,salt
209247,20481,1.0,cups,all-purpose flour
70920,20038,1.0,cups,rolled oats
70920,2047,1.0,teaspoons,salt
70920,9040,4.0,,bananas
70920,19334,1.0,cups,brown sugar
70920,2010,1.0,teaspoons,cinnamon
134557,20038,1.0,cups,rolled oats
134557,18142,18.25,ounces,yellow cake mix with pudding
134557,9040,1.0,cups,bananas
134557,12119,1.0,cups,coconut
134557,12142,1.0,cups,pecans
134557,1179,1.0,cups,sour cream
134557,19334,3.0,cups,brown sugar
21112,9152,2.0,tablespoons,lemon juice
21112,2047,,,salt
21112,9040,12.0,ounces,bananas
21112,2015,1.0,teaspoons,curry powder
21112,4542,1.0,pints,low-fat chicken broth
26534,9421,6.0,grams,dates
26534,16223,1.0,cups,soymilk
26534,9040,2.0,ounces,bananas
452574,20088,2.0,tablespoons,wild rice
452574,9421,2.0,,dates
452574,19400,1.0,,banana
452574,12155,1.0,cups,walnuts
105681,19296,1.0,tablespoons,honey
105681,12119,2.0,tablespoons,coconut
105681,9040,3.0,,bananas
105681,9152,1.0,,"lemon, juice of"
458012,19336,,,powdered sugar
458012,4513,,,vegetable oil
458012,9040,10.0,,bananas
182780,2010,1.0,teaspoons,cinnamon
182780,19400,1.0,,banana
182780,2047,1.0,,salt
74386,18027,6.0,,bread
74386,19400,1.0,,banana
74386,2050,1.0,teaspoons,vanilla
74386,2010,3.0,teaspoons,cinnamon
135715,19400,1.0,,banana
135715,18069,2.0,,white bread
70858,9152,1.0,teaspoons,lemon juice
70858,19400,1.0,,banana
70858,19336,3.0,cups,powdered sugar
161039,2025,1.0,teaspoons,nutmeg
161039,9040,2.0,grams,bananas
161039,2001,1.0,teaspoons,allspice
161039,19296,1.0,cups,honey
161039,1179,1.0,cups,sour cream
161039,2011,1.0,teaspoons,ground cloves
161039,19334,1.0,cups,brown sugar
161039,19304,1.0,cups,molasses
161039,20082,2.0,cups,self-rising flour
161039,2010,1.0,teaspoons,cinnamon
378142,9040,500.0,grams,bananas
392122,2050,1.0,teaspoons,vanilla
392122,9040,3.0,,bananas
364083,9152,6.0,tablespoons,lemon juice
364083,42063,3.0,ounces,pectin
364083,1145,3.0,cups,unsalted butter
364083,9040,4.0,cups,bananas
92772,16252,1.0,,plain yogurt
92772,19911,2.0,tablespoons,maple syrup
92772,19400,1.0,,banana
90648,18027,10.0,,bread
90648,2047,,,salt
90648,9040,2.0,,bananas
90648,2050,1.0,teaspoons,vanilla
90648,19911,2.0,teaspoons,maple syrup
401,9152,1.0,teaspoons,fresh lemon juice
401,1053,3.0,cups,heavy cream
401,19116,30.0,,marshmallows
401,9040,4.0,,bananas
209346,19400,1.0,,banana
209346,2050,1.0,teaspoons,vanilla extract
209346,2010,1.0,,ground cinnamon
513585,2050,0.25,,vanilla extract
513585,9040,3.0,,bananas
42242,19296,1.0,tablespoons,honey
42242,9354,1.0,cups,pineapple juice
42242,9040,2.0,,bananas
42242,1295,2.0,cups,vanilla yogurt
252419,19095,5.0,,vanilla ice cream
252419,19400,1.0,,banana
178128,19095,1.0,,vanilla ice cream
178128,19400,1.0,,banana
178128,2050,1.0,teaspoons,vanilla extract
136093,9152,1.0,tablespoons,lemon juice
136093,2025,1.0,teaspoons,nutmeg
136093,9040,3.0,cups,bananas
136093,12155,1.0,cups,walnuts
136093,19335,4.0,cups,granulated sugar
136093,42063,3.0,ounces,pectin
136093,19334,1.0,cups,brown sugar
136093,2010,1.0,teaspoons,cinnamon
421603,2025,1.0,teaspoons,nutmeg
421603,18027,3.0,,bread
421603,19400,1.0,,banana
421603,14639,1.0,cups,rice milk
421603,19911,1.0,teaspoons,maple syrup
421603,2010,1.0,teaspoons,cinnamon
63529,9152,2.0,tablespoons,lemon juice
63529,43598,0.25,cups,mayonnaise
63529,9040,2.0,,bananas
63529,19296,1.0,tablespoons,honey
63529,42291,1.0,tablespoons,peanut butter
63529,11252,2.0,cups,lettuce
63529,16091,1.0,cups,peanuts
29871,19296,1.0,tablespoons,honey
29871,19400,1.0,,banana
29871,2025,1.0,teaspoons,nutmeg
290047,19400,1.0,,banana
290047,20038,1.0,cups,oats
376227,2047,1.0,teaspoons,salt
376227,18039,4.0,cups,oatmeal
376227,9040,3.0,,bananas
376227,12155,1.0,cups,walnuts
376227,9299,0.5,cups,raisins
376227,19334,1.0,cups,brown sugar
179066,18027,2.0,,bread
179066,19400,1.0,,banana
203230,9206,6.0,ounces,orange juice
203230,19296,1.0,tablespoons,honey
203230,19400,1.0,,banana
203230,2050,3.0,teaspoons,vanilla extract
203230,1256,3.0,cups,plain nonfat yogurt
456850,1077,1.0,cups,whole milk
456850,2050,1.0,teaspoons,vanilla extract
456850,9040,0.75,cups,bananas
110871,19911,,,maple syrup
110871,19400,1.0,,banana
110871,12195,6.0,tablespoons,almond butter
110871,11672,4.0,,pancakes
245429,2047,1.0,teaspoons,salt
245429,9040,2.0,grams,bananas
245429,19296,1.0,cups,honey
245429,12023,1.0,cups,sesame seeds
245429,16156,1.0,cups,chunky peanut butter
245429,2050,1.0,teaspoons,vanilla extract
245429,20080,1.0,cups,whole wheat flour
245429,18372,1.0,teaspoons,baking soda
367486,11976,3.0,cups,banana pepper ring
367486,2028,1.0,teaspoons,paprika
367486,43598,3.0,tablespoons,mayonnaise
12478,2047,1.0,teaspoons,salt
12478,11976,14.0,,banana peppers
12478,2069,1.0,teaspoons,balsamic vinegar
12478,11215,3.0,,garlic
12478,4053,2.0,tablespoons,virgin olive oil
189416,12115,3.0,tablespoons,coconut cream
189416,9272,8.0,ounces,pineapple chunks
189416,9040,2.0,,bananas
264484,19095,2.0,tablespoons,vanilla ice cream
264484,19400,1.0,,banana
264484,9354,2.0,tablespoons,pineapple juice
18901,9152,2.0,tablespoons,lemon juice
18901,12115,1.0,cups,coconut cream
18901,9040,2.0,cups,bananas
275526,19400,1.0,,banana
275526,16223,1.5,,soymilk
275526,42291,3.0,tablespoons,peanut butter
350896,16223,2.0,cups,soymilk
350896,2047,1.0,,salt
350896,9040,2.0,,bananas
350896,2050,2.0,teaspoons,vanilla extract
350896,20027,2.0,tablespoons,cornstarch
47629,2047,1.0,teaspoons,salt
47629,9040,4.0,,bananas
47629,12155,1.5,cups,walnuts
47629,2001,1.0,teaspoons,allspice
47629,2050,1.0,teaspoons,vanilla
47629,11422,1.0,cups,pumpkin
47629,2010,1.0,teaspoons,cinnamon
47629,18372,1.0,tablespoons,baking soda
47629,20481,4.0,cups,all-purpose flour
81917,9040,3.0,,bananas
81917,19335,1.0,tablespoons,granulated sugar
81917,2010,1.0,teaspoons,ground cinnamon
81917,19911,1.0,cups,maple syrup
81917,18337,2.0,,frozen puff pastry
38556,2048,1.0,teaspoons,vinegar
38556,2047,1.0,,salt
38556,9040,6.0,,bananas
38556,16091,1.0,cups,peanuts
490280,2048,1.0,tablespoons,vinegar
490280,9040,6.0,,bananas
490280,16091,1.0,cups,peanuts
458492,19296,,,honey
458492,19400,1.0,,banana
327904,19400,1.0,,banana
327904,9040,2.0,,bananas
174553,2025,1.0,teaspoons,nutmeg
174553,1053,1.0,cups,heavy cream
174553,9152,1.0,tablespoons,lemon juice
174553,9040,2.0,,bananas
416068,19400,1.0,,banana
416068,1286,1.0,cups,nonfat vanilla yogurt
416068,9354,0.5,,pineapple juice
416068,16161,1.0,cups,soft tofu
150534,19400,1.0,,banana
150534,16223,1.0,cups,soymilk
150534,9206,1.0,cups,orange juice
514820,19400,16.0,,banana
514820,1256,0.25,,greek yogurt
514820,16091,2.0,teaspoons,peanuts
211234,16253,6.0,ounces,strawberry yogurt
211234,19400,,,banana
97010,19400,2.0,cups,banana
97010,18372,1.0,teaspoons,baking soda
97010,2050,1.0,teaspoons,vanilla
97010,2047,1.0,teaspoons,salt
415952,19400,1.0,grams,banana
415952,9206,1.0,cups,orange juice
415952,9050,1.0,cups,blueberries
415952,9302,1.0,cups,raspberries
291207,1295,1.0,cups,vanilla yogurt
291207,19400,1.0,,banana
291207,9318,1.0,cups,frozen strawberries
291207,9206,0.5,cups,orange juice
40854,9152,1.0,teaspoons,lemon juice
40854,18042,2.0,,whole wheat bread
40854,9299,1.0,cups,raisins
40854,19296,1.0,teaspoons,honey
40854,19400,1.0,,banana
40854,1017,4.0,ounces,cream cheese
275540,19095,5.0,,vanilla ice cream
275540,19400,1.0,,banana
392690,19400,1.0,,banana
392690,12155,1.0,cups,walnuts
57419,20630,1.0,cups,unbleached flour
57419,9040,4.0,,bananas
57419,12155,1.0,cups,walnuts
57419,2050,1.0,teaspoons,vanilla
57419,1145,1.0,cups,unsalted butter
57419,1094,1.0,cups,buttermilk
57419,18372,1.0,teaspoons,baking soda
109327,19911,1.0,cups,maple syrup
109327,9040,2.0,,bananas
109327,12155,1.0,cups,walnuts
117477,19400,1.0,,banana
117477,16399,2.0,tablespoons,creamy peanut butter
117477,20086,6.0,,flour tortilla
147289,19911,2.0,tablespoons,maple syrup
147289,9053,1.0,cups,frozen blueberries
147289,19095,4.0,,vanilla ice cream
147289,9040,2.0,,bananas
61182,9152,2.0,tablespoons,lemon juice
61182,9040,2.0,,bananas
61182,19334,2.0,cups,brown sugar
61182,42135,1.0,cups,whipped topping
61182,1017,8.0,ounces,cream cheese
61182,18131,18.25,ounces,white cake mix
32486,9152,1.0,tablespoons,lemon juice
32486,2047,1.0,teaspoons,salt
32486,9040,2.0,,bananas
32486,12155,1.0,cups,walnuts
32486,20132,1.0,cups,oat flour
32486,2025,1.0,teaspoons,ground nutmeg
32486,2010,1.0,teaspoons,cinnamon
32486,18372,1.0,teaspoons,baking soda
407385,19400,0.5,cups,banana
407385,2050,1.0,teaspoons,vanilla extract
407385,19334,1.0,cups,brown sugar
407385,42291,1.0,cups,peanut butter
407385,18372,1.0,teaspoons,baking soda
407385,20481,1.0,cups,all-purpose flour
422998,9152,2.0,tablespoons,fresh lemon juice
422998,9040,2.0,,bananas
422998,19296,2.0,tablespoons,honey
422998,16392,1.0,cups,unsalted peanuts
422998,9272,14.0,ounces,pineapple chunks
422998,2010,1.0,teaspoons,cinnamon
92656,2047,1.0,teaspoons,salt
92656,9040,2.0,,bananas
92656,1179,3.0,cups,sour cream
92656,2050,1.0,teaspoons,vanilla extract
92656,18372,1.0,teaspoons,baking soda
92656,20481,2.0,cups,all-purpose flour
64291,9316,2.0,cups,strawberries
64291,16161,1.0,,soft tofu
64291,9040,1.0,,bananas
64291,19296,1.0,cups,honey
64291,2050,1.0,tablespoons,vanilla
64291,9206,3.0,tablespoons,frozen orange juice concentrate
218022,2047,1.0,teaspoons,salt
218022,12155,1.0,cups,walnuts
218022,19400,1.0,cups,banana
218022,2010,1.0,teaspoons,cinnamon
218022,20083,2.0,cups,bread flour
218022,18375,1.0,teaspoons,active dry yeast
57572,2047,1.0,teaspoons,salt
57572,9040,3.0,,bananas
57572,1094,1.0,cups,buttermilk
57572,9050,1.0,cups,blueberries
57572,18372,1.0,teaspoons,baking soda
122366,9316,2.0,ounces,strawberries
122366,19296,1.0,teaspoons,honey
122366,19400,1.0,,banana
122366,16252,2.0,ounces,plain yogurt
122366,43382,2.0,ounces,cranberry juice
391878,9040,2.0,,bananas
91544,19400,1.0,,banana
91544,1179,8.0,ounces,sour cream
91544,9318,10.0,ounces,frozen strawberries
503317,1238,,,ice cream
503317,12117,1.0,cups,coconut milk
503317,2047,,,salt
503317,9040,0.75,,bananas
287259,9040,2.0,,bananas
170567,9206,1.0,cups,orange juice
170567,9040,3.0,,bananas
170567,1179,3.0,cups,sour cream
170567,2010,1.0,teaspoons,ground cinnamon
170567,19334,6.0,tablespoons,brown sugar
170567,9159,2.0,tablespoons,limes
484223,19296,1.0,tablespoons,honey
484223,9160,2.0,tablespoons,lime juice
484223,4679,,,cooking spray
484223,9040,4.0,,bananas
109267,18027,2.0,,bread
109267,19400,1.0,,banana
362340,19911,4.0,tablespoons,maple syrup
362340,12117,1.0,cups,coconut milk
362340,9040,2.0,,bananas
362340,2010,,,ground cinnamon
447174,19336,,,powdered sugar
447174,18368,24.0,,wonton wrappers
447174,9040,2.0,,bananas
447174,19335,1.0,tablespoons,granulated sugar
447174,2010,1.0,teaspoons,ground cinnamon
177644,9316,2.0,cups,strawberries
177644,9152,2.0,tablespoons,bottled lemon juice
177644,9040,1.0,cups,bananas
177644,1145,1.0,teaspoons,unsalted butter
177644,42063,3.0,ounces,liquid pectin
187508,7059,8.0,,pork sausage
187508,11304,1.0,cups,peas
187508,11362,8.0,,potatoes
187508,11215,1.0,teaspoons,garlic
187508,4053,1.0,teaspoons,olive oil
187508,11282,2.0,,onions
276109,2047,1.0,teaspoons,salt
276109,11362,2.0,pounds,potatoes
276109,1179,1.0,cups,sour cream
276109,1270,1.0,cups,sharp cheddar cheese
276109,2026,0.25,teaspoons,onion powder
276109,1017,3.0,ounces,cream cheese
492961,2047,1.0,teaspoons,salt
492961,2033,4.0,,poppy seed rolls
492961,13047,1.0,pounds,ground beef
492961,14180,2.0,tablespoons,brewed coffee
492961,16124,2.0,tablespoons,soy sauce
81024,11282,6.0,,green onions
81024,43598,1.0,cups,mayonnaise
81024,1025,2.0,cups,monterey jack cheese
81024,11215,1.0,,garlic
81024,9193,2.25,ounces,ripe olives
81024,2009,1.0,teaspoons,chili powder
81024,1009,2.0,cups,cheddar cheese
197387,9078,2.0,cups,cranberries
197387,12142,1.0,cups,pecans
197387,4556,1.0,cups,shortening
197387,20481,1.0,cups,all-purpose flour
44980,2068,1.0,cups,red wine vinegar
44980,2031,1.0,teaspoons,cayenne pepper
44980,19349,1.0,cups,dark corn syrup
44980,19334,1.0,cups,brown sugar
44980,4053,1.0,tablespoons,olive oil
44980,6971,2.0,tablespoons,worcestershire sauce
44980,27048,15.0,ounces,tomato sauce
44980,4542,1.0,,chicken
24360,13023,5.0,,beef brisket
24360,9206,18.0,ounces,orange juice
24360,11282,0.5,,onions
24360,6150,18.0,ounces,barbecue sauce
423471,2047,1.0,teaspoons,salt
423471,9085,0.6666666666666666,cups,dried currants
423471,1094,2.0,cups,buttermilk
423471,2011,1.0,teaspoons,ground cloves
423471,2010,1.0,teaspoons,ground cinnamon
423471,19334,1.0,cups,brown sugar
423471,2025,1.0,teaspoons,ground nutmeg
423471,18375,2.0,teaspoons,active dry yeast
423471,20481,2.75,cups,all-purpose flour
45392,11355,12.0,,red potatoes
45392,2063,2.0,tablespoons,fresh rosemary
45392,4513,6.0,tablespoons,vegetable oil
45392,2047,1.0,teaspoons,salt
103138,2047,1.0,teaspoons,salt
103138,11935,3.0,cups,catsup
103138,4583,2.0,teaspoons,mustard
103138,19334,2.0,tablespoons,brown sugar
103138,13047,1.0,,ground beef
103138,6971,1.0,tablespoons,worcestershire sauce
103138,4073,2.0,teaspoons,margarine
374964,2046,1.0,cups,prepared mustard
374964,11935,1.0,cups,catsup
374964,2048,1.0,cups,vinegar
374964,19304,1.0,cups,molasses
374964,6971,2.0,tablespoons,worcestershire sauce
374964,6168,1.0,teaspoons,hot pepper sauce
291716,11935,1.0,cups,catsup
291716,2048,1.0,tablespoons,vinegar
291716,19334,1.0,teaspoons,brown sugar
291716,7007,2.0,cups,beef
291716,6168,10.0,,hot sauce
386142,18364,10.0,,flour tortillas
386142,1009,4.0,ounces,shredded cheddar cheese
386142,4542,18.0,ounces,chicken
386142,43016,1.0,cups,coleslaw
386142,10123,2.0,,bacon
185886,6150,,,barbecue sauce
26027,9193,2.0,ounces,olives
26027,5305,1.0,pounds,ground turkey
