recipe_id,ingredient_id,variant
118589,2050,vanilla extract
31558,18372,baking soda
31558,20027,cornstarch
31558,18373,cream of tartar
45672,2010,ground cinnamon
45672,2001,ground allspice
45672,9216,dried orange peel
45672,2025,ground nutmeg
45672,2011,ground cloves
45672,2021,ground ginger
305687,1145,unsalted butter
305687,19296,honey
305687,9152,lemon juice
305687,2010,ground cinnamon
305687,12155,walnuts
305687,9299,raisins
305687,18338,phyllo dough
382447,18338,phyllo dough
382447,1145,unsalted butter
382447,19335,granulated sugar
382447,2010,cinnamon
382447,12142,pecans
382447,12155,walnuts
382447,19296,honey
413693,1145,unsalted butter
413693,1017,cream cheese
413693,20481,all-purpose flour
413693,12155,walnuts
413693,19334,brown sugar
413693,1123,whole egg
413693,2050,vanilla
413693,9156,lemon
413693,2010,ground cinnamon
413693,2025,ground nutmeg
413693,2011,ground cloves
413693,2047,salt
160705,11209,eggplant
160705,11282,onions
160705,11533,red tomatoes
160705,11215,garlic cloves
160705,2048,vinegar
160705,4513,vegetable oil
160705,2047,salt
160705,2030,black pepper
318332,9236,peaches
318332,19335,granulated sugar
318332,9152,lemon juice
318332,42063,liquid pectin
399719,11052,green beans
399719,11215,garlic cloves
399719,11297,fresh parsley leaves
399719,2069,balsamic vinegar
399719,4053,olive oil
399719,12061,almonds
215517,1019,feta cheese
215517,2069,balsamic vinegar
215517,4053,extra virgin olive oil
442276,11135,cauliflower florets
442276,4053,olive oil
442276,2023,dried marjoram
442276,2047,salt
442276,2030,black pepper
442276,2069,balsamic vinegar
442276,1033,parmesan cheese
12619,11011,fresh asparagus
12619,4582,canola oil
12619,2030,black pepper
12619,2069,balsamic vinegar
97525,7007,beef
97525,4053,olive oil
97525,2069,balsamic vinegar
97525,11215,garlic
97525,2027,dried oregano
97525,2047,salt
97525,2030,black pepper
33545,2069,balsamic vinegar
33545,4053,extra virgin olive oil
33545,11080,beets
33545,12155,walnuts
33545,1004,blue cheese
175540,19335,granulated sugar
175540,2069,balsamic vinegar
175540,9050,blueberries
175540,18323,peach
175540,2030,black pepper
452173,11282,onions
452173,6170,beef stock
452173,2069,balsamic vinegar
452173,1145,unsalted butter
452173,19335,granulated sugar
452173,11297,fresh parsley
298599,4053,olive oil
298599,11215,garlic clove
298599,11959,arugula
298599,1123,whole egg
298599,2069,balsamic vinegar
376293,11011,asparagus
376293,4053,olive oil
376293,2047,salt
376293,2030,black pepper
376293,2069,balsamic vinegar
376293,1033,parmesan cheese
326176,11090,broccoli
326176,2069,balsamic vinegar
326176,1145,unsalted butter
326176,19334,brown sugar
326176,2047,salt
326176,2030,ground black pepper
125039,9279,plums
125039,4053,extra virgin olive oil
125039,2069,balsamic vinegar
125039,19334,brown sugar
125039,2050,vanilla extract
125039,9152,lemon juice
125039,2030,ground black pepper
125039,19095,vanilla ice cream
106241,11282,red onions
106241,4053,extra virgin olive oil
106241,2069,balsamic vinegar
194900,11052,green beans
194900,2069,balsamic vinegar
194900,1033,parmesan cheese
194900,1145,unsalted butter
135403,10218,pork tenderloin
135403,19296,liquid honey
135403,4583,mustard
135403,2069,balsamic vinegar
135403,4582,canola oil
135403,11215,fresh garlic
135403,11282,green onions
135403,2030,fresh ground black pepper
374082,11215,garlic cloves
374082,2042,dried thyme
374082,19335,granulated sugar
374082,2047,salt
374082,2030,fresh ground black pepper
374082,6971,worcestershire sauce
374082,2069,balsamic vinegar
374082,4053,extra virgin olive oil
29483,16124,soy sauce
29483,2069,balsamic vinegar
29483,19334,brown sugar
29483,2020,garlic powder
39974,2069,balsamic vinegar
39974,19335,granulated sugar
39974,2029,parsley
39974,11156,chives
39974,2047,salt
39974,2030,ground black pepper
39974,4053,light olive oil
39974,11209,eggplant
231004,10220,cooked pork
231004,2069,balsamic vinegar
231004,2068,red wine
231004,6971,worcestershire sauce
231004,11215,roasted garlic
231004,1145,unsalted butter
231004,19335,granulated sugar
318720,2069,balsamic vinegar
318720,19335,granulated sugar
168979,2069,balsamic vinegar
168979,19334,brown sugar
168979,2063,fresh rosemary
168979,11215,garlic cloves
492939,2069,balsamic vinegar
492939,19335,granulated sugar
29184,11011,asparagus spears
29184,4679,cooking spray
29184,2047,salt
29184,2030,black pepper
29184,1145,unsalted butter
29184,16124,soy sauce
29184,2069,balsamic vinegar
249683,11124,carrots
249683,4053,olive oil
249683,2047,salt
249683,2069,balsamic vinegar
429085,32020,chicken thighs
429085,4053,olive oil
429085,2069,balsamic vinegar
429085,11215,garlic cloves
429085,2047,salt
429085,2030,black pepper
59885,11282,red onions
59885,4053,olive oil
59885,1145,unsalted butter
59885,19335,granulated sugar
59885,2069,balsamic vinegar
59885,11297,fresh parsley
20505,1145,unsalted butter
20505,9414,bosc pears
20505,2069,balsamic vinegar
20505,19296,honey
20505,1156,goat cheese
253946,4053,olive oil
253946,2063,fresh rosemary leaf
253946,5311,canned chicken broth
253946,10218,pork tenderloin
253946,2047,salt
253946,2030,black pepper
253946,2069,balsamic vinegar
253946,19296,honey
49477,11457,frozen spinach
49477,11215,garlic
49477,4053,olive oil
49477,2069,balsamic vinegar
42515,2069,balsamic vinegar
42515,1145,unsalted butter
42515,19335,granulated sugar
42515,11677,shallots
456654,2069,balsamic vinegar
456654,19296,honey
456654,9316,fresh strawberries
456654,2044,fresh basil
301252,9316,strawberries
301252,2069,balsamic vinegar
301252,2030,fresh ground black pepper
301252,11959,arugula leaves
301252,2047,salt
301252,4053,extra virgin olive oil
34584,9316,strawberries
34584,19335,granulated sugar
34584,2069,balsamic vinegar
34584,1053,heavy whipping cream
122860,2069,balsamic vinegar
122860,19335,granulated sugar
122860,2050,vanilla
122860,9316,strawberries
141881,1145,unsalted butter
141881,11960,baby carrots
141881,19335,granulated sugar
141881,2069,balsamic vinegar
141881,11156,fresh chives
459578,2069,balsamic vinegar
459578,2068,red wine
459578,19335,granulated sugar
257888,2069,balsamic vinegar
257888,19334,brown sugar
3149,2069,balsamic vinegar
3149,4053,lite olive oil
3149,11215,garlic clove
3149,2030,black pepper
311786,2068,red wine vinegar
311786,19335,granulated sugar
359442,11362,potatoes
359442,4053,olive oil
359442,1145,unsalted butter
359442,2063,fresh rosemary
359442,11215,bulb of garlic
359442,11282,red onions
359442,2069,balsamic vinegar
359442,2030,salt & freshly ground black pepper
504468,2069,balsamic vinegar
504468,19335,granulated sugar
504468,12117,coconut milk
504468,2047,salt
504468,2030,cracked black pepper
369446,11282,baby onions
369446,1145,unsalted butter
369446,19335,granulated sugar
369446,2069,balsamic vinegar
369446,2049,fresh thyme leaves
319082,10218,pork tenderloin
319082,4053,olive oil
319082,2047,salt
319082,2030,ground black pepper
319082,2069,balsamic vinegar
319082,11215,garlic
319082,19334,brown sugar
184633,11080,beets
184633,2069,balsamic vinegar
184633,19296,honey
127568,9236,peaches
127568,19296,honey
127568,2069,balsamic vinegar
127568,1019,feta cheese
110803,2069,balsamic vinegar
110803,11677,shallot
110803,1145,unsalted butter
110803,11052,green beans
125928,20082,self rising flour
125928,19335,granulated sugar
125928,4513,vegetable oil
125928,1123,whole egg
125928,1077,whole milk
122077,9040,bananas
122077,9152,fresh lemon juice
122077,19334,brown sugar
122077,2025,ground nutmeg
361001,9421,dates
361001,9040,bananas
361001,1053,heavy whipping cream
361001,19335,granulated sugar
361001,2010,cinnamon
166535,9129,grapes
166535,19400,banana
166535,9206,orange juice
55255,9040,bananas
55255,1077,whole milk
55255,2050,vanilla extract
515586,19400,banana
515586,2050,vanilla extract
515586,18272,ice cream cones
267454,18420,yellow cake mix
267454,1123,whole egg
267454,9040,bananas
267454,1077,whole milk
267454,2010,cinnamon
267454,2025,nutmeg
267454,4582,canola oil
82433,19400,banana
82433,19296,honey
82433,18027,bread
420376,4581,avocado
420376,19400,banana
420376,19296,honey
420376,16223,soymilk
25885,20481,all-purpose flour
25885,18372,baking soda
25885,2047,salt
25885,1145,unsalted butter
25885,19334,brown sugar
25885,1123,whole egg
25885,9040,bananas
512595,11457,spinach
512595,14054,almond milk
512595,9050,blueberries
512595,9302,raspberries
512595,9040,bananas
312656,9206,orange juice
312656,9354,pineapple juice
312656,9053,frozen blueberries
312656,9320,frozen sliced strawberries in syrup
312656,16252,plain yogurt
312656,19400,banana
60481,19335,granulated sugar
60481,4582,canola oil
60481,9040,bananas
60481,1295,vanilla yogurt
60481,2050,vanilla
60481,1123,whole egg
60481,20481,all-purpose flour
60481,18372,baking soda
60481,2047,salt
60481,9050,blueberries
412656,1077,whole milk
412656,9040,bananas
412656,9053,frozen blueberries
412656,16252,yogurt plain
412656,9206,frozen orange juice concentrate
215826,19400,banana
215826,9050,blueberries
215826,19296,honey
215826,16252,plain yogurt
284630,16252,plain yogurt
284630,9050,blueberries
284630,1077,whole milk
284630,19400,banana
17180,9040,bananas
17180,18372,baking soda
17180,1123,whole egg
17180,20481,all-purpose flour
17180,19335,granulated sugar
17180,42291,peanut butter
310613,19335,granulated sugar
310613,4073,margarine
310613,9040,bananas
310613,20481,all-purpose flour
310613,2047,salt
310613,18372,baking soda
310613,1123,whole egg
310613,12155,walnuts
7397,20481,all-purpose flour
7397,19335,granulated sugar
7397,4513,vegetable oil
7397,1123,whole egg
7397,18372,baking soda
7397,2050,vanilla
7397,2047,salt
7397,9040,bananas
507176,19335,granulated sugar
507176,1179,sour cream
507176,1145,unsalted butter
507176,1123,whole egg
507176,9040,bananas
507176,2050,vanilla extract
507176,20481,all-purpose flour
507176,18372,baking soda
507176,2047,salt
507176,12155,walnuts
507176,19336,powdered sugar
507176,1077,whole milk
486453,20481,all-purpose flour
486453,18372,baking soda
486453,2047,salt
486453,1145,unsalted butter
486453,19334,brown sugar
486453,1123,whole egg
486453,9040,bananas
36060,18027,bread
36060,1145,unsalted butter
36060,1123,whole egg
36060,1077,whole milk
36060,19335,granulated sugar
36060,2050,vanilla extract
36060,2010,cinnamon
36060,2025,nutmeg
36060,2047,salt
36060,19400,banana
36060,20027,cornstarch
36060,19350,light corn syrup
413406,9040,bananas
413406,1145,unsalted butter
413406,19335,granulated sugar
413406,1123,whole egg
413406,20481,all-purpose flour
413406,18372,baking soda
413406,2047,salt
413406,2050,vanilla
413406,12155,walnuts
371783,1094,buttermilk
371783,19400,banana
371783,19335,granulated sugar
358155,1179,sour cream
358155,19335,granulated sugar
358155,1145,unsalted butter
358155,1123,whole egg
358155,9040,bananas
358155,18372,baking soda
358155,2050,vanilla
358155,20481,all-purpose flour
358155,9206,orange juice
358155,19336,powdered sugar
127479,1145,unsalted butter
127479,19400,banana
127479,18372,baking soda
127479,1123,whole egg
127479,19335,granulated sugar
127479,20481,all-purpose flour
127479,1094,buttermilk
127479,12155,walnuts
127479,1077,whole milk
127479,19334,brown sugar
127479,19336,powdered sugar
127479,2050,vanilla
94128,4073,margarine
94128,19335,granulated sugar
94128,1123,whole egg
94128,9040,bananas
94128,1077,whole milk
94128,20481,all-purpose flour
94128,18372,baking soda
94128,2047,salt
94128,19334,brown sugar
94128,19336,powdered sugar
173337,20080,whole wheat flour
173337,20038,quick oats
173337,18372,baking soda
173337,2047,salt
173337,4513,vegetable oil
173337,19334,brown sugar
173337,19296,honey
173337,1123,whole egg
173337,9040,bananas
173337,11683,carrot
173337,9299,raisins
262698,19335,granulated sugar
262698,12115,coconut cream
262698,9040,mashed bananas
262698,11134,cassava
135051,9040,bananas
135051,20481,all-purpose flour
135051,4513,vegetable oil
135051,2047,salt
160482,1049,half-and-half
160482,12117,coconut milk
160482,1123,whole egg
160482,19335,granulated sugar
160482,12119,coconut
160482,19400,banana
160482,2050,vanilla
160482,2047,salt
116190,19400,banana
116190,12117,coconut milk
116190,19335,granulated sugar
116190,12023,sesame seeds
134289,9040,bananas
134289,9152,"lemon, juice of"
134289,9206,orange juice
134289,12117,coconut milk
134289,1077,whole milk
134289,19296,honey
134289,12119,coconut
467132,9040,bananas
467132,1179,sour cream
467132,9152,lemon juice
467132,19296,honey
467132,12119,coconut
35669,9040,bananas
35669,12119,coconut
35669,9216,orange
354082,12117,coconut milk
354082,9160,lime juice
354082,12179,shredded coconut
354082,9040,bananas
209247,1123,whole egg
209247,1077,whole milk
209247,4582,canola oil
209247,2050,vanilla
209247,19400,banana
209247,19335,granulated sugar
209247,20481,all-purpose flour
209247,2047,salt
70920,9040,bananas
70920,20481,all-purpose flour
70920,19334,brown sugar
70920,20038,rolled oats
70920,2010,cinnamon
70920,2047,salt
70920,1145,unsalted butter
134557,20481,all-purpose flour
134557,12119,coconut
134557,20038,rolled oats
134557,19334,brown sugar
134557,12142,pecans
134557,1145,unsalted butter
134557,9040,bananas
134557,1179,sour cream
134557,1123,whole egg
134557,18142,yellow cake mix with pudding
158429,19335,granulated sugar
158429,19400,banana
158429,1145,unsalted butter
158429,2050,vanilla extract
158429,1123,whole egg
158429,20481,all-purpose flour
158429,18372,baking soda
158429,2047,salt
158429,2025,ground nutmeg
158429,1094,buttermilk
158429,19336,powdered sugar
158429,1017,reduced-fat cream cheese
21112,1145,unsalted butter
21112,11282,onions
21112,2015,curry powder
21112,4542,low-fat chicken broth
21112,9040,bananas
21112,9152,lemon juice
21112,2047,salt
21112,1052,whipping cream
26534,16223,soymilk
26534,9421,dates
26534,9040,bananas
452574,20088,wild rice
452574,19400,banana
452574,9421,dates
452574,12155,walnuts
105681,9040,bananas
105681,19296,honey
105681,12119,coconut
105681,1145,unsalted butter
105681,9152,"lemon, juice of"
458012,9040,bananas
458012,20481,all-purpose flour
458012,19335,granulated sugar
458012,4513,vegetable oil
458012,19336,powdered sugar
182780,1123,whole egg
182780,19400,banana
182780,2010,cinnamon
182780,2047,salt
182780,1145,unsalted butter
74386,1123,whole egg
74386,1077,whole milk
74386,2010,cinnamon
74386,2050,vanilla
74386,19400,banana
74386,18027,bread
135715,1123,whole egg
135715,1077,whole milk
135715,18069,white bread
135715,19400,banana
135715,1145,unsalted butter
70858,19400,banana
70858,9152,lemon juice
70858,1145,unsalted butter
70858,19336,powdered sugar
161039,20082,self-rising flour
161039,2010,cinnamon
161039,1145,unsalted butter
161039,19334,brown sugar
161039,2001,allspice
161039,19304,molasses
161039,2011,ground cloves
161039,19296,honey
161039,2025,nutmeg
161039,1123,whole egg
161039,1179,sour cream
161039,9040,bananas
173904,9040,bananas
173904,1053,heavy cream
173904,19335,granulated sugar
173904,9426,candied fruit
173904,9299,raisins
173904,16091,peanuts
173904,12061,slivered almonds
378142,9040,bananas
378142,1077,whole milk
378142,19335,granulated sugar
392122,1053,heavy whipping cream
392122,1077,whole milk
392122,2050,vanilla
392122,1123,whole egg
392122,19335,granulated sugar
392122,9040,bananas
364083,9040,bananas
364083,9152,lemon juice
364083,42063,pectin
364083,19335,granulated sugar
364083,1145,unsalted butter
92772,19400,banana
92772,16252,plain yogurt
92772,1123,whole egg
92772,19911,maple syrup
90648,9040,bananas
90648,1077,whole milk
90648,1123,whole egg
90648,19335,granulated sugar
90648,19911,maple syrup
90648,2050,vanilla
90648,2047,salt
90648,18027,bread
90648,1145,unsalted butter
116088,1145,unsalted butter
116088,19334,brown sugar
116088,2010,ground cinnamon
116088,12155,walnuts
116088,19335,granulated sugar
116088,19911,maple syrup
116088,1123,whole egg
116088,9040,bananas
116088,20481,all-purpose flour
116088,18372,baking soda
116088,2047,salt
401,1077,whole milk
401,19116,marshmallows
401,19335,granulated sugar
401,9040,bananas
401,9152,fresh lemon juice
401,1053,heavy cream
209346,19400,banana
209346,1077,whole milk
209346,19335,granulated sugar
209346,2050,vanilla extract
209346,2010,ground cinnamon
513585,9040,bananas
513585,1077,whole milk
513585,19335,granulated sugar
513585,2050,vanilla extract
42242,9040,bananas
42242,1077,whole milk
42242,1295,vanilla yogurt
42242,9354,pineapple juice
42242,19296,honey
252419,19095,vanilla ice cream
252419,1077,whole milk
252419,19400,banana
178128,19400,banana
178128,1077,whole milk
178128,19095,vanilla ice cream
178128,2050,vanilla extract
136093,9040,bananas
136093,9152,lemon juice
136093,19335,granulated sugar
136093,19334,brown sugar
136093,12155,walnuts
136093,42063,pectin
136093,2010,cinnamon
136093,2025,nutmeg
421603,19400,banana
421603,14639,rice milk
421603,2010,cinnamon
421603,2025,nutmeg
421603,19911,maple syrup
421603,18027,bread
63529,42291,peanut butter
63529,19296,honey
63529,43598,mayonnaise
63529,9040,bananas
63529,9152,lemon juice
63529,11252,lettuce
63529,16091,peanuts
29871,19400,banana
29871,1077,whole milk
29871,19296,honey
29871,2025,nutmeg
290047,20038,oats
290047,16252,yogurt plain
290047,1077,whole milk
290047,19400,banana
376227,19334,brown sugar
376227,4582,canola oil
376227,9040,bananas
376227,2047,salt
376227,18039,oatmeal
376227,12155,walnuts
376227,9299,raisins
141810,19334,brown sugar
141810,1145,unsalted butter
141810,19400,banana
141810,1123,whole egg
141810,9156,lemon peel
141810,20481,all-purpose flour
141810,2010,ground cinnamon
141810,18372,baking soda
141810,2047,salt
141810,2021,ground ginger
141810,2025,ground nutmeg
141810,8402,quaker oats
141810,9299,raisins
141810,12155,walnuts
141810,19336,powdered sugar
141810,1077,whole milk
179066,19400,banana
179066,18027,bread
23500,19400,banana
23500,9206,fresh orange juice
23500,9160,fresh lime juice
23500,16252,plain yogurt
23500,19335,granulated sugar
23500,9160,lime
23500,9216,orange
203230,9206,orange juice
203230,1256,plain nonfat yogurt
203230,19400,banana
203230,2050,vanilla extract
203230,19296,honey
456850,9040,bananas
456850,1077,whole milk
456850,2050,vanilla extract
456850,19335,granulated sugar
110871,11672,pancakes
110871,12195,almond butter
110871,19400,banana
110871,19911,maple syrup
99028,20481,all-purpose flour
99028,1123,whole egg
99028,2047,salt
99028,1077,whole milk
99028,1145,unsalted butter
99028,9040,bananas
99028,9156,lemon
99028,19335,granulated sugar
99028,1238,ice cream
245429,9040,bananas
245429,1123,whole egg
245429,2050,vanilla extract
245429,4582,canola oil
245429,19296,honey
245429,20080,whole wheat flour
245429,18372,baking soda
245429,2047,salt
245429,16156,chunky peanut butter
245429,12023,sesame seeds
367486,11976,banana pepper ring
367486,43598,mayonnaise
367486,2028,paprika
12478,11976,banana peppers
12478,11533,red tomatoes
12478,11282,onions
12478,4053,virgin olive oil
12478,2069,balsamic vinegar
12478,2047,salt
12478,2030,black pepper
12478,11215,garlic
12478,1145,unsalted butter
189416,12115,coconut cream
189416,9272,pineapple chunks
189416,9040,bananas
264484,19400,banana
264484,1077,whole milk
264484,1123,whole egg
264484,9354,pineapple juice
264484,19095,vanilla ice cream
18901,9040,bananas
18901,9152,lemon juice
18901,12115,coconut cream
275526,16223,soymilk
275526,19400,banana
275526,42291,peanut butter
535830,1017,cream cheese
535830,19335,granulated sugar
535830,1077,whole milk
535830,2050,vanilla extract
535830,1053,heavy cream
535830,18097,pudding mix
535830,19336,powdered sugar
535830,18609,vanilla wafers
535830,9040,bananas
535830,1052,whipping cream
350896,19335,granulated sugar
350896,1123,whole egg
350896,20027,cornstarch
350896,2047,salt
350896,16223,soymilk
350896,9040,bananas
350896,2050,vanilla extract
47629,9040,bananas
47629,11422,pumpkin
47629,1123,whole egg
47629,19335,granulated sugar
47629,2050,vanilla
47629,4582,canola oil
47629,20481,all-purpose flour
47629,18372,baking soda
47629,2010,cinnamon
47629,2001,allspice
47629,2047,salt
47629,12155,walnuts
81917,9040,bananas
81917,19911,maple syrup
81917,18337,frozen puff pastry
81917,19335,granulated sugar
81917,2010,ground cinnamon
81917,1077,whole milk
38556,9040,bananas
38556,16091,peanuts
38556,19335,granulated sugar
38556,1077,whole milk
38556,20481,all-purpose flour
38556,1123,whole egg
38556,2047,salt
38556,2048,vinegar
490280,19335,granulated sugar
490280,20481,all-purpose flour
490280,2048,vinegar
490280,1123,whole egg
490280,1077,whole milk
490280,9040,bananas
490280,16091,peanuts
458492,1123,whole egg
458492,19400,banana
458492,19296,honey
327904,9040,bananas
327904,19400,banana
174553,1077,whole milk
174553,1053,heavy cream
174553,9040,bananas
174553,2025,nutmeg
174553,9152,lemon juice
416068,19400,banana
416068,9354,pineapple juice
416068,1286,nonfat vanilla yogurt
416068,16161,soft tofu
150534,19400,banana
150534,16223,soymilk
150534,9206,orange juice
514820,19400,banana
514820,1256,greek yogurt
514820,16091,peanuts
211234,1077,whole milk
211234,16253,strawberry yogurt
211234,19400,banana
97010,19335,granulated sugar
97010,4582,canola oil
97010,1123,whole egg
97010,19400,banana
97010,2050,vanilla
97010,20481,all-purpose flour
97010,18372,baking soda
97010,2047,salt
97010,9316,strawberries
415952,9206,orange juice
415952,19400,banana
415952,9050,blueberries
415952,9302,raspberries
415952,9316,strawberries
291207,1295,vanilla yogurt
291207,9318,frozen strawberries
291207,9206,orange juice
291207,19400,banana
40854,18042,whole wheat bread
40854,19400,banana
40854,1017,cream cheese
40854,9152,lemon juice
40854,19296,honey
40854,9299,raisins
275540,19400,banana
275540,19335,granulated sugar
275540,1077,whole milk
275540,19095,vanilla ice cream
392690,19400,banana
392690,16252,yogurt plain
392690,12155,walnuts
392690,1077,whole milk
57419,19335,granulated sugar
57419,1145,unsalted butter
57419,1123,whole egg
57419,9040,bananas
57419,2050,vanilla
57419,18372,baking soda
57419,1094,buttermilk
57419,20630,unbleached flour
57419,12155,walnuts
109327,1145,unsalted butter
109327,12155,walnuts
109327,9040,bananas
109327,19911,maple syrup
117477,20086,flour tortilla
117477,16399,creamy peanut butter
117477,19400,banana
147289,9040,bananas
147289,9053,frozen blueberries
147289,19095,vanilla ice cream
147289,1077,whole milk
147289,19911,maple syrup
370976,1123,whole egg
370976,9160,lime
370976,9160,lime juice
370976,1094,buttermilk
370976,9040,bananas
370976,1145,unsalted butter
370976,19335,granulated sugar
370976,20481,all-purpose flour
370976,18372,baking soda
370976,12179,shredded coconut
370976,1017,cream cheese
370976,19336,powdered sugar
61182,18131,white cake mix
61182,1123,whole egg
61182,4582,canola oil
61182,19334,brown sugar
61182,9040,bananas
61182,1017,cream cheese
61182,9152,lemon juice
61182,1077,whole milk
61182,42135,whipped topping
32486,9040,bananas
32486,1145,unsalted butter
32486,9152,lemon juice
32486,19335,granulated sugar
32486,1123,whole egg
32486,20132,oat flour
32486,18372,baking soda
32486,2047,salt
32486,2010,cinnamon
32486,2025,ground nutmeg
32486,12155,walnuts
407385,20481,all-purpose flour
407385,18372,baking soda
407385,19400,banana
407385,19334,brown sugar
407385,1145,unsalted butter
407385,42291,peanut butter
407385,1123,whole egg
407385,2050,vanilla extract
291581,12142,pecans
291581,9421,dates
291581,2050,vanilla extract
291581,9040,bananas
291581,9152,lemon juice
422998,9152,fresh lemon juice
422998,19296,honey
422998,2010,cinnamon
422998,9040,bananas
422998,9272,pineapple chunks
422998,16392,unsalted peanuts
92656,1145,unsalted butter
92656,19335,granulated sugar
92656,1123,whole egg
92656,1179,sour cream
92656,9040,bananas
92656,2050,vanilla extract
92656,20481,all-purpose flour
92656,2047,salt
92656,18372,baking soda
251518,18420,yellow cake mix
251518,1123,whole egg
251518,19400,banana
251518,1179,sour cream
251518,4582,canola oil
251518,1017,cream cheese
251518,1145,unsalted butter
251518,19336,powdered sugar
251518,12155,walnuts
64291,16161,soft tofu
64291,9040,bananas
64291,9206,frozen orange juice concentrate
64291,2050,vanilla
64291,9316,strawberries
64291,19296,honey
218022,1077,whole milk
218022,19400,banana
218022,1123,whole egg
218022,1145,unsalted butter
218022,20083,bread flour
218022,19335,granulated sugar
218022,2047,salt
218022,2010,cinnamon
218022,18375,active dry yeast
218022,12155,walnuts
57572,19335,granulated sugar
57572,1145,unsalted butter
57572,1123,whole egg
57572,9040,bananas
57572,1094,buttermilk
57572,20481,all-purpose flour
57572,18372,baking soda
57572,2047,salt
57572,9050,blueberries
122366,9316,strawberries
122366,19400,banana
122366,16252,plain yogurt
122366,43382,cranberry juice
122366,19296,honey
391878,9040,bananas
391878,1077,whole milk
391878,19335,granulated sugar
91544,19400,banana
91544,9318,frozen strawberries
91544,1179,sour cream
503317,12117,coconut milk
503317,19335,granulated sugar
503317,2047,salt
503317,9040,bananas
503317,1238,ice cream
287259,9040,bananas
287259,1077,whole milk
287259,19335,granulated sugar
170567,9040,bananas
170567,9206,orange juice
170567,19334,brown sugar
170567,2010,ground cinnamon
170567,1145,unsalted butter
170567,9159,limes
170567,1179,sour cream
484223,9040,bananas
484223,9160,lime juice
484223,19296,honey
484223,4679,cooking spray
109267,18027,bread
109267,1145,unsalted butter
109267,19400,banana
362340,9040,bananas
362340,12117,coconut milk
362340,19911,maple syrup
362340,2010,ground cinnamon
447174,9040,bananas
447174,18368,wonton wrappers
447174,19335,granulated sugar
447174,2010,ground cinnamon
447174,4582,canola oil
447174,19336,powdered sugar
177644,9316,strawberries
177644,9040,bananas
177644,9152,bottled lemon juice
177644,19335,granulated sugar
177644,1145,unsalted butter
177644,42063,liquid pectin
187508,7059,pork sausage
187508,11362,potatoes
187508,1077,whole milk
187508,1145,unsalted butter
187508,11304,peas
187508,4053,olive oil
187508,11215,garlic
187508,11282,onions
276109,11362,potatoes
276109,1179,sour cream
276109,1017,cream cheese
276109,1145,unsalted butter
276109,2047,salt
276109,2026,onion powder
276109,2030,black pepper
276109,1270,sharp cheddar cheese
492961,13047,ground beef
492961,14180,brewed coffee
492961,2047,salt
492961,16124,soy sauce
492961,1145,unsalted butter
492961,2033,poppy seed rolls
81024,1025,monterey jack cheese
81024,1009,cheddar cheese
81024,43598,mayonnaise
81024,9193,ripe olives
81024,11282,green onions
81024,2009,chili powder
81024,11215,garlic
197387,9078,cranberries
197387,19335,granulated sugar
197387,12142,pecans
197387,1123,whole egg
197387,20481,all-purpose flour
197387,1145,unsalted butter
197387,4556,shortening
44980,4053,olive oil
44980,11282,onions
44980,27048,tomato sauce
44980,2068,red wine vinegar
44980,19349,dark corn syrup
44980,6971,worcestershire sauce
44980,19334,brown sugar
44980,2031,cayenne pepper
44980,4542,chicken
24360,13023,beef brisket
24360,6150,barbecue sauce
24360,9206,orange juice
24360,11282,onions
24360,4582,canola oil
423471,20481,all-purpose flour
423471,18375,active dry yeast
423471,2010,ground cinnamon
423471,2025,ground nutmeg
423471,2011,ground cloves
423471,1094,buttermilk
423471,19334,brown sugar
423471,2047,salt
423471,1145,unsalted butter
423471,1123,whole egg
423471,9085,dried currants
45392,11355,red potatoes
45392,1145,unsalted butter
45392,4513,vegetable oil
45392,2063,fresh rosemary
45392,2047,salt
45392,2030,black pepper
103138,4073,margarine
103138,11282,onions
103138,4583,mustard
103138,19334,brown sugar
103138,2047,salt
103138,11935,catsup
103138,6971,worcestershire sauce
103138,13047,ground beef
374964,19304,molasses
374964,2046,prepared mustard
374964,2048,vinegar
374964,6971,worcestershire sauce
374964,6168,hot pepper sauce
374964,11935,catsup
291716,7007,beef
291716,11282,onions
291716,11935,catsup
291716,2030,black pepper
291716,2048,vinegar
291716,19334,brown sugar
291716,6168,hot sauce
386142,4542,chicken
386142,10123,bacon
386142,18364,flour tortillas
386142,1009,shredded cheddar cheese
386142,43016,coleslaw
185886,1123,whole egg
185886,6150,barbecue sauce
26027,5305,ground turkey
26027,1019,feta cheese
26027,9193,olives
26027,2027,dried oregano
26027,2030,black pepper
146373,11355,red potatoes
146373,4582,canola oil
146373,2009,chili powder
146373,2026,onion powder
146373,2020,garlic powder
146373,19335,granulated sugar
146373,2028,paprika
146373,2047,salt
146373,2031,cayenne pepper
146373,2030,black pepper
376009,11215,garlic clove
376009,43598,mayonnaise
376009,1094,buttermilk
376009,6150,barbecue sauce
376009,2048,apple cider vinegar
376009,2026,onion powder
376009,2017,dried dill
376009,11156,fresh chives
376009,11297,fresh flat-leaf parsley
376009,2030,fresh black pepper
294439,9152,lemon juice
294439,4513,vegetable oil
294439,6971,worcestershire sauce
294439,2030,salt & freshly ground black pepper
30949,19335,granulated sugar
30949,2028,paprika
30949,2009,chili powder
30949,2031,cayenne pepper
30949,2047,salt
30949,2030,black pepper
30949,2020,garlic powder
