user_id,recipe_id,date,rating,review
156034,223242,2007-05-14,4,"Very good.  I really enjoyed it, but think that next time I will lessen the balsamic vinegar to 2 Tbsp. instead of 3 as it overpowered the tomato in my opinion.  All my guests liked it and requested the recipe.

Thanks Trinkets....another keeper!!"
486725,223242,2007-06-19,3,I put the dressing over tomatoes and topped it with arugula. It was a good salad. The soy is definitely subtle.
537188,126072,2008-01-27,5,I usually always manage to make my pastry go hard and brittle but this worked out really well - it was nice and soft!
476326,126072,2009-12-24,4,"Soft, tender crust, but a pain to try to roll.  I finally gave up and pressed it into place by hand.  That's definitely my suggestion!  I'd use it again though."
1701315,126072,2012-03-30,5,"I've never made a pie crust using milk before.  This was a wonderfully tender crust and had good flavor.  I also had trouble rolling it out, but it patted into the tin nicely and tasted fantastic, so no complaints here!"
679689,152441,2008-01-27,2,I guess ginger is just not my thing.
87577,31984,2003-05-30,5,"This is a wonderful ""make a memory"" for children, plus it is a delicious dessert.  I've used strawberries, peaches, raspberries, and blueberries - all equally good.  The grandchildren ask to make Granmom's ice cream each time we visit!"
231661,31984,2006-07-11,5,"This is a great recipe to make with the kids - they LOVED it!  We couldn't wait for it to freeze before eating and it was sooooo delicious.  The taste of naturally, sweet strawberries were wonderful.  My DS has already asked for blueberry ice cream for tomorrow!   Thanks for sharing.  Yum!! "
268778,31984,2006-09-23,5,"It is an easy and very lovely ice cream.  My DH, mother-in-law and myself enjoyed it very much, even though my DH never likes brought strawberry ice cream.  
However, I changed the procedure a little bit as it is stated in the 'Zaar' dictionary that it is better to add sugar at the end of whipping the cream so it will increase the size more and stand longer.  So I mixed the half frozen strawberry with sugar in the food processer before adding to the whipped cream in the blender.  I made 3 servings the first time.  However, my DH, MIL and I all agreed that the amount was enough for 6 servings after a main meal, so it meant that we only have 261/2 carloies each.
When I made it the second time, I blendered it again when it started frozen again, the texture was much creamy.
Thank you for sharing."
70662,31984,2006-09-25,5,this was so easy and so good-- i love how creamy it is for how little effort you have to put in!
392154,31984,2006-11-22,5,this recipe was great and i didnt even use a food processor! i used a blender and it turned out great!
781392,31984,2008-04-15,0,This was a wonderful alternative for homemade ice cream.  I made this for my husband on an extremely hot day when I wanted some ice cream (I had all the ingredients) and came across this recipe.  It provided almost instant gratification.  I had no idea where the ice cream maker was and it was too hot to look.  I substituted Splenda for the sugar and my husband could not tell.  Great for when you want something yummy that is not a smoothie!
592157,31984,2008-06-30,5,"This turned out much better than I had expected. It's very close to the ""real"" thing. Great result for the time and effort. 
Thank you for sharing."
1762248,480558,2012-09-09,5,"""Peel your bananas first...""  No kidding!"
2002314120,250024,2018-10-28,1,"Am I something? I count only 6 ingredients-pb, flour, sugar, egg, cinnamon and nutmeg."
149363,152441,2006-01-20,5,"Well I was looking for a different way to prepare carrots and saw this was recently posted. WOW!! Delicious! I love the addition of the brown sugar and ginger, they go together great with carrots. I will be making this one again.
Thanks Mama!"
229619,152441,2006-01-24,5,Yummy carrots!  We'll be having this again and again.
169969,152441,2006-01-26,5,These are wonderful!!! I love the flavors! It is as if ginger and brown sugar were invented just for carrots!! Thanks Hope for a fabulous carrot recipe!
227831,152441,2006-01-28,5,"I also like to make carrots this way but I like to use fresh ginger root, about 1/2 to 1 tsp chopped fine.

I OFTEN make them in the microwave, which means you throw the above ingredients into a glass casserole along with about 1 T. water, cover it with plastic wrap, and micro cook for 6 to 8 minutes right when you are ready to serve."
89831,152441,2006-01-29,5,These are just delicious! I increased the brown sugar slightly. Thanks mama!...Kitten:)
131807,152441,2006-01-30,5,"This is a great recipe. I think next time, I may increase the brown sugar a little bit, but was definitely great as is. Thanks for posting. "
293086,152441,2006-02-16,5,"I made this tonight.  It is my favorite way of making carrots (although in a crockpot with a roast is pretty good too.)

Good: easy:  a way of getting some vegetables!"
86764,152441,2006-03-02,5,"Another rave for you, Hope.  Missy (next door neighbor) came over and asked me if I knew how to make glazed carrots.  This is the only recipe I ever use, but haven't rated it (I'm a lazy bones sometimes!)  She gave it a rave, but left out the ginger because she didn't have any.  Said it was just like the school's (which she loves - our school had good food!).  Rylee (her DD) also gobbled these up...well, part of them.  The other part ended up in the floor, on the high chair, and in her hair.  :D"
278113,152441,2006-03-03,5,"I was leary of the ginger when I first read this recipe. But, with all the rave reviews I had to see for myself. And it is REALLY good!!! I will never make them any other way again! Thanks for a fantastic recipe."
129992,152441,2006-03-12,5,Yummy! Nice light ginger taste...I'll make these again!
217726,152441,2006-03-22,4,The taste of the carrots were good and it is easy to make. I guess with all the 5 star ratings I was excepting a little more yumminess!
244817,152441,2006-03-23,5,I had this for lunch today. It was very good. This is one of the few ways that I like to carrots. Good Basic recipe. Thanks for posting!
274866,152441,2006-03-23,4,"Yummy recipe, will make again! Will probably try with less ginger."
239229,152441,2006-05-06,5,"These carrots were soo delicious!!! I usually dread eating carrots because of a bitter flavor, but this recipe made them easy to eat! I now OFFICIALLY LOVE carrots! Thanks so much for submitting this recipe! Will make again and again!"
65720,152441,2006-06-21,5,"These were delicious! What a nice accent the ginger provides and it pairs so well with the carrot flavor. I halved the recipe, since there were just the two of us and used Sugar Twin brown sugar substitute and light butter without adversely affecting the quality of the recipe.Thanks, Mama, for posting this- we'll enjoy it often!"
209255,152441,2006-06-27,5,"My Mom used to add brown sugar and butter to her carrots so I do it as well now.  But I had never added ginger!  WOW!  That gives it a delightful flavour.  There is just enough ginger in there that you don't really ""taste"" it, it is just there.  Perfect!  Thanks!"
205100,152441,2006-08-17,5,HUGE hit in my family!  I make these several times a month. My daughter will not eat any other kind of cooked carrots. Awesome.
269198,152441,2006-09-22,5,These are so yummy! The ginger really helps them out. I also like to add some cinnamon. I've also substituted orange juice for the butter. Less fat.  
230258,152441,2006-09-24,5,"These carrots are definatley 24k!!! The ginger you couldn't really taste which made this recipe have a unique flavor. I loves it and I can't believe how simple it was!
Thanks for the recipe mama's kitchen!"
329056,152441,2006-10-01,4,"These carrots were delicious. The sauce was yummy. The taste of the sauce didn't really infuse itself into the carrots, but when I re-dipped the carrots in it... YUM! I mixed the sauce into some rice I had, and you should definitely try it. Good stuff."
57162,152441,2006-10-02,4,Made last night for family.  My seven year old asked for seconds.  I did double the sauce as I didn't think the first batch made enough.  Great recipe - a keeper for sure!
98336,152441,2006-10-23,5,"This was an easy recipe- and believe it or not-- my 8yo daughter (non-veggie eater) even asked for a second helping of carrots! 

OK, so I said there was caramel sauce on them...  I used chopped ginger from a jar..  Definately a keeper!"
138429,152441,2006-11-06,5,  We loved these carrots. I do like ginger and the balance of the ingredients was perfect. So very easy to make and  with  such great flavorI served them with pork chops and  brown rice. They will be a great addition come holiday time. Thanks for sharing this great recipe.
356062,152441,2006-11-15,5,I can not thank you enough for this recipe! My father who has not been able to eat much and has zero appetite because of his illness had more that half of this recipe!!!!!! That says A LOT about these carrots. I had to whip up another batch so my whole family could have some with their dinner. Thank you thank you!
222055,152441,2006-11-30,4,I made these for dh as a quick side for his work lunch (Spam and mustard sandwiches). He loved them and said they complimented the sandwiches well. He also said it made carrots much more enjoyable to eat. I love how easy they are to cook and I used the microwave suggestion of another review to steam the carrots. I let dh do the rating as I am not the carrot lover. My little one still preferred them raw. Thank you mama's kitchen !!!
126104,152441,2006-12-02,5,"I totally enjoyed these.  Not only were they simple, but delicious.  I might try fresh ginger the next time, because I love an intense ginger flavor, but these are a winner just as they are.

I just upped the stars.  I saved a small amount of these and reheated them after 3-4 days.  I liked them even better.  I had them tonite with just a simple pot pie."
142559,152441,2006-12-03,4,"Fantastic carrots! Served at a Christmas party and they were a hit! I personally don't care for carrots, but did find these very good!  Super easy to make - no baking! LOL! I steamed these and then tossed in the sauce."
405313,152441,2006-12-17,5,"I made these yummy carrots for a holiday dinner party we had last night and they were a huge hit. My mother-in-law especially enjoyed them. :) It must be the ginger in this recipe that really makes it special. I will definately be doing carrots this way again. Thanks, mama's kitchen!"
59473,152441,2006-12-19,5,These carrots were great. The ginger added a nice flavour. Like another reviewer I cooked them in the microwave. Thanks
394077,152441,2007-01-08,5,Delish and so easy to do. Thank you mama for the recipe
248772,152441,2007-01-24,2,"Not our favorite...kids did not like and they love carrots, but I think it is a adult food. Thanks for sharing."
359220,152441,2007-01-31,0,"I think I need to rate this without stars, as I left out the ground ginger (I think mine wasn't up to par).  But boy or boy, you can't beat tender carrots with brown sugar and butter...I think I ate this entire recipe myself over a day or two!!!  Yum!"
446610,152441,2007-02-09,5,Made these to go with the kids' lunch today.  I have used a similiar recipe in the past that had honey in place of the brown sugar and I think we prefer it your way.  YUM!
309368,152441,2007-03-11,4,Simple and tasty!
168416,152441,2007-03-29,0,"These had good flavor, BUT, I did not rate them because I followed the other reviewer's suggestion and microwaved them. I have never done that before and DO NOT recommend it. The first batch I made using the directions given in the review resulted in horribly shriveled and overcooked carrots. The second batch, I halved the amount of cooking time and still they came out shriveled and overcooked but somewhat edible. However, as I stated before, the flavor was still good. So, next time I will go back to making them via stovetop and I'm sure I will love them!"
129031,152441,2007-04-16,4,"great flavor, I steamed them also. very tasty."
58836,152441,2007-04-17,5,"Yum, I love carrots and these were very good.  I didn't add the ginger and they were just as good.  Thanks, I'm sur4 I will make again."
458309,152441,2007-04-17,4,"We loved these carrots!  I steamed them using my steamer, then just coated with the sauce.  Fast and easy! Thanks for posting."
487248,152441,2007-04-20,5,These carrots were so yummy! Full of flavor. We will be making these again!!
274719,152441,2007-05-01,5,"For not being a big of carrots, I sure gobbled these down quick.  I used honey flavored butter instead of regular and fresh ginger instead of dried.  I will be making this again and again!"
295565,152441,2007-05-21,1,I followed this recipe exactly and there was absolutely no flavour.  Sorry.  Didn't like it.  :(
227607,152441,2007-05-25,5,Made these for ZWT 07...The kids loved them and want me to make them again tomorrow.  Very yummy way to get the kids to eat their carrots.  I think I used a little more brown sugar than called for.
219318,152441,2007-05-27,4,"These were quick and easy to throw together, and I thought the butter and ginger flavors came through very well.  It needed more brown sugar though.  But that might have been my fault.  I wasn't sure whether to firmly pack the brown or not, so I measured it somewhere in between.   Made for Zaar World Tour III."
394604,152441,2007-05-28,5,"I have made these little beauties a couple of times so far. They taste great. I used baby carrots the first time and regular sliced carrots the second. The ginger makes the recipe, in my opinion. They are mighty tasty and I think the kiddies would like these, too."
223854,152441,2007-05-28,5,"I made this for *Zaar World Tour III*
I sliced the carrots in half and baked them in the oven for 40 mins at 190oC and when they were finished cooking I poured the ""dressing"" over the carrots.  They tasted wonderful, Little Miss (DD) really enjoyed them she wanted second serving.  Thank you Mama's Kitchen for posting your recipe"
222478,152441,2007-05-29,5,These were fantasic! Had both a slightly caramelised and sweet taste from the sugar and the ginger just really set things off.
231054,152441,2007-05-29,5,"So simple, but so, so good.  I didn't double the sauce -- but I think I was a little short on the amount of carrots I used, so it worked fine.  But if I have the entire pound of carrots, I think I'll do as others suggested and double the sauce -- it's certainly yummy enough to have double the amount!!!"
183964,152441,2007-05-30,5,A very nice dish. There's a lot of flavor here! These went along very nicely with Charmies corned beef brisket. I cooked the carrots in the brisket broth and the pickling spice added a very nice flavor. A perfect side for your next corned beef meal. Try them!
324621,152441,2007-05-30,4,These were pretty good. Made them to go with our steak and shrimp dinner along with some seasoned pasta and fresh honeydew melon. Very nice meal and these carrots were a lovely addition!
222139,152441,2007-05-30,5,Excellant!  You can make this dish in no time.  Well worth trying.
507233,152441,2007-06-01,5,Best carrots I have EVER had.  PERIOD!
361931,152441,2007-06-01,5,"I have been looking a long time for a good glazed carrot recipe -- and have found it!  My little carrot expert (2 year old son) LOVED them, as did hubby and myself.  Picky daughter even said they were good and she would eat some next time -- since she waited until after dinner to actually taste them."
275438,152441,2007-06-07,5,I don't like cooked carrots but this made them great!!  We will definitely be eating more carrots!  I doubled the sauce like suggested but probably could have just done normal.  Thanks for posting!
265954,152441,2007-06-08,5,"Do yourself a favor and try this recipe.  So delicious, quick and simple, and leaves your kitchen smelling like the sweet scent of ginger.  Note:  sugar burns quickly, so be sure to heat the sugar over low heat and stir often.  Thanks for posting."
199848,152441,2007-06-14,5,"Sweet with a hint of ginger.  Just perfect.  These are great for kids and ""grown-up"" enough for adults.  I may have used a bit extra ginger; I didn't measure it.  Thanx for sharing this.  I'll be making these again."
353579,152441,2007-06-17,5,"This has plenty of great reviews, but I'll chime in with one more.  I make glazed carrots often, but the addition of just a bit of ginger sets this apart and I'll definitely add it next time I make them.  Thanks for sharing, mama!"
505325,152441,2007-06-22,5,"Mama, these are absolutely great!  I mixed the sauce separately and poured it over the sliced carrots which I had in a glass bowl, covered it with plastic wrap as recommended by MollyJ, and microwaved it 6 minutes.  Perfection...."
107135,152441,2007-06-25,5,great carrots  the ground ginger is inspired
74652,152441,2007-06-29,4,This is the way my Mother always made carrots and now the way I make them.  Always a must on the Thanksgiving and Easter table!  Thanks for sharing!
261510,152441,2007-06-29,5,I can't make carrots any other way now!  So easy and great flavor.  I steamed the carrots then added them to the mixture.  They were loved by all.  Thanks!
103876,152441,2007-07-01,5,Very good carrots!  This recipe is simple to make and the flavor of the sauce really compliments the carrots.  I used baby carrots and fresh ginger.  My daughter was still eating the leftovers after dinner was over.  I think that's a good sign!
130663,152441,2007-07-05,5,"Love it,,Will make again"
442988,152441,2007-07-05,4,"Very good.  It was a bit too sweet for my tastes -- I found the natural sugar in the carrots didn't need that much extra richness.  Next time I'll cut the sugar/butter glaze in half for the same amount of carrots, so it's just the slightest hint of extra sweetness.  Thanks for a good recipe!"
20480,152441,2007-07-07,5,"I served these carrots with my meal last night.What a great surprise; we loved them.I made them for Zingo; thanks for posting.
Rita"
352845,152441,2007-07-16,5,"When your teenagers ask for carrots with dinner, you know you've got a winner.  Great recipe!"
140132,152441,2008-01-26,5,My family loved these. What a great idea to add the ginger.  I feel that is what makes this dish so special.  Its that wow factor.  Thank you for posting this simple side dish that is sure to please....Stephanie
250031,152441,2008-01-27,4,Family liked them! We don't eat carrots much but everyone liked these so I'm adding them to the family menu.
339260,152441,2007-07-23,5,"These carrots are superb!  I had a 1 lb bag of baby carrots left over from a veggie tray I made for by DIL's baby shower.  I did an ingredient search for carrots to find a different way to use these up.  I like glazed carrots and I like ginger.  When I read this recipe, I knew I couldn't go wrong.  I use an extra tablespoon of brown sugar, but followed the rest of the recipe as written.  These were the best glazed carrots that I have ever had.  The ginger and the brown sugar are a wonderful combination.  I am putting this recipe in my binder of ""special"" recipes.  I would like to try these with fresh, grated ginger root as some of the others suggested.  Thanks for another amazing recipem, mama!"
344069,152441,2007-08-13,4,A great way to get a toddler to eat his carrots!  Yummy!
559316,152441,2007-08-16,4,Made this for dinner tonight. Went over well. I doubled the sauce. Thanks for posting!
573224,152441,2007-08-28,4,Very good! I used fresh ginger that I minced but I didnt taste it at all in the end. The sauce was still very good though!!
547357,152441,2007-08-31,5,Very very good!
281132,152441,2007-09-01,5,oh these are sooooooooo good. i just prepared them today prior to a family gathering tomorrow. i was intending to heat them quickly in the microwave tomorrow. and guess what? i've eaten the lot of them. for sure i am making these often.  thanks for a lovely recipe - i am sure my kids will be encouraged to eat healthily with these (thats if i leave them any). Great!!!
566275,152441,2007-09-04,5,Simplicity itself.  Would probably increase the ginger next time.
473347,152441,2007-09-11,5,"Wow! This was amazing. I can't stand ginger normally but this converted me. I steamed the carrots and whipped up some rice. And I mixed the rice and coated carrots together. A great, filling, fairly healthy meal (better than the potato chips I was going to eat). For a little kick I added some crushed red peppers. I will take this recipe with me when I head off to college."
494068,152441,2007-10-04,5,"I make these all the time, only use cinnamon instead of the ginger.  Always a hit in my house.  Thanks!"
332670,152441,2007-10-05,5,"These carrots are definitely yummy! My son who is 3 1/2 does not like carrots,but he sure did like these. Even my 16 year old like them. I will be making these a lot. Thank you so much for posting."
467341,152441,2007-10-14,5,I love carrots and this was a great recipe.
13483,152441,2007-10-17,5,Excellent veggie dish.  I made the dish a day ahead of my dinner party and just gently nuked it to warm it up.  Worked like a charm.  Added a nice colour to the plate and a good taste to the pallet.  Thanks for the post mama's kitchen.
88569,152441,2007-10-18,4,"These were good, the rest of the family liked them better than I did. I think next time I will add a bit more brown sugar and only use 1/4 t. of ginger (I usually like ginger but the taste was quite strong). Great twist on carrots, thanks!"
446738,152441,2007-11-18,5,Very tasty!  I added just a little bit of kosher salt for a little more flavor.  Husband and daughter loved them.
173880,152441,2007-11-23,5,Made this as part of our Thanksgiving dinner! Thanks!!
68023,152441,2007-11-26,4,Not too bad!  I was skeptical but it really does have a nice flavor!  (Make sure you cut down the ingredients in the sauce if you don't have as many carrots.)
305531,152441,2007-12-06,5,What can I say that hasn't been said already? These are really yummy and were the star of our dinner last night. I steamed the carrots ahead and heated them up right before dinner. Thanks Hope for a wonderful new side dish.
58104,152441,2007-12-11,5,"CANDY!!!!!
Yes this is like eating candy so buttery sweet!
 I used 1 1/2 pounds of carrots 1 teaspoon fresh grated ginger, 2 tablespoons butter and brown sugar! I served with recipe #142483. Thanks Hope!"
591307,152441,2008-01-02,4,"Lovely recipe, and one I will be repeating often. I didn't use the ginger in my recipe.  Made for Christmas dinner and it went so well with my roast!  Loved this recipe.  Thank you Mama! Debbie"
61660,152441,2008-01-02,5,"Great carrots!  I used the last of the ones I had stored from our garden.  I sliced up regular orange carrots as well as white and purple carrots.  Very pretty together (the white carrots did pick up a little purple hue,lol).  Loved the sweetness of this recipe, it so enhanced the carrot flavor."
468146,152441,2008-01-10,4,"mama's kitchen, the carrots were tastely. After reading the reviews I used fresh ginger root and a little more brown sugar. I also added some cinnamon for extra flavor. It was a great way to sneak carrots in on the family."
8688,152441,2008-01-18,5,"Delicious simple and easy to put on your table!  Thanks, Mama's Kitchen!"
659588,152441,2008-01-24,5,"These were absolutely great.  Really enhances the natural sweetness of the carrots. Made them with little shatanay carrots, halved lengthways. I cooked 500g for my little boy and I, and we ate the lot! Ive passed the recipe onto my friend whos little boy has an aversion to veg, with the promise ""he WILL eat these!"" :o) thank you very very much for the recipe."
352738,152441,2008-01-30,5,Rave reviews from my family this last Easter.  I was looking for soemthing simple and just a little different but not so much so fussy eaters wouldn't try it.  This was a real winner and really fit the bill.  I had many requests for the recipe and have had them ask for it again.  Think I will add to my Easter menu every year thank you!
191533,152441,2008-02-05,5,"Superb! The flavor is great! I like a thicker sauce that sticks to the carrots, so I blend in a little mixture of cornstarch and water after the other sauce ingredients. Delicious; thanks for sharing!"
130133,152441,2008-02-05,5,"This is so good, and it is simple to prepare!  My husband raved about the carrots.  Thanks for sharing!"
68960,152441,2008-02-09,4,These are nice.  Easy to make and went well with our lamb shanks. My brown sugar didn't melt that well even though the pan was low.
731434,152441,2008-02-10,4,These are sweet like lollies!
355058,152441,2008-02-10,4,These are sweet and yummy!
202431,152441,2008-03-12,1,Looks like I am definately in the minority here. I followed the recipe exactly and even steamed the carrots hoping to lock in the flavor but the end result was not at all what I expected... just simply had no taste. Sorry but I won't be making these again.
369715,152441,2008-03-12,4,These are good and easy to make. I used canned carrots as that is all I had tonight and needed a quick side dish. I followed the recipe as written. Everyone enjoyed these. Thanks for a different way to make carrots.
587114,152441,2008-03-31,5,"It's all been said already, wonderful carrots! Even my 6 year old ate them up!  For the Freezer Tag game, these carrots froze beautifully.  I added about a teaspoon of water to the finished product, stuck them in the freezer, and thawed and reheated them later."
332211,152441,2008-04-03,4,"Ginger really gives the carrots a little zip.  Hesitant to try, but so glad I did."
389431,152441,2008-04-07,4,"Good down home kinda flavor. Sweet, but not candied...  you could still taste the carrot! I will be using this one again! Thanks!"
675287,152441,2008-04-08,5,"Made these along with corned beef and cabbage.  They went great!  The only change I made was to use cinnamon instead of the ginger.  Simple, quick and delicious!  Thank you Mama for this one!"
537188,152441,2008-04-19,5,This is such a nice way to prepare carrots : it's so simple and yet...so tasty!
377581,152441,2008-04-21,4,"These were nice for a change!Easy to make and tasty. A subtle change to the usual carrot taste. I felt there was too much glaze, so next time I'll reduce the butter and sugar by half, but keep the ginger just as is. Thank you for such a simple flavorful recipe! I'll be making these again."
538098,152441,2008-05-16,4,"Quick, easy, and a nice change of pace."
125640,152441,2008-07-19,3,"Simple sweet, buttery side dish. If nothing else, good basic microwave carrots. Incredibly easy to make in just minutes without taking up space on the stove. I thought they tasted pretty good. DH didn't like them, but we both prefer raw carrots anyway. Thanks for sharing."
638072,152441,2008-07-30,3,Well I had to try this after reading it comes from Texas!  I was born and bred there.  I didnt like the sweet in the recipe.  I think Im just a salty veg kinda person.  But thats just me!!  Thanks!
422609,152441,2008-08-01,4,These were delicious!  Our new favorite way of preparing carrots as a side dish.
399657,152441,2008-08-05,5,Nuked and eyeballed everything using baby carrots.  Doesn't get much easier than that!
383206,152441,2008-09-15,2,"I was going to make this for Thanksgiving based on all of the amazing reviews, but I am so happy that I tested the recipe first.  I followed the recipe exactly, and he ginger was not at all complimentary to the carrots. We love carrots and these actually got tossed. I am sorry, I guess this is just not suited to our taste at all."
288351,152441,2008-09-16,4,"I made it according to the recipe.  Everyone liked it, but I thought it would have been better without as much (or any) ginger."
801264,152441,2008-09-27,5,Yummy! The portion of dressing to carrots is perfect. The flavors complemented the carrots very nicely. I steamed my carrots on the top rack of my rice cooker for 15min and they came out perfect. Thanks again!
29404,152441,2008-12-08,5,"Who Knew!  Just a little touch of ginger and what a treat.  I had to halve the recipe, used carrots on hand.  They got done b4 the rest of dinner, and I finally gave up the charade and just left a fork in them, a bite here, a bite there.  Ty for posting.  This goes to my Do Again list."
134624,152441,2008-12-10,4,"These were quite tasty. I steamed the whole baby carrots in a bamboo steamer, and served the carrots with smoked turkey drumsticks, and Buttery Parmesan Rice #201142.
The recipe was made as directed, using freshly grated ginger. I will probably make these again, with no changes."
55578,152441,2008-12-18,4,Good!  I like the addition of ginger.
495032,152441,2008-12-19,4,Tasty.  Thank you.
674484,152441,2008-12-26,5,These were a nice side dish to my dinner of Recipe #126492.  We had with mashed potatoes and  Recipe #261418.  What a delicious combination it was!
868673,152441,2009-01-05,5,These went great with my roast and mashed potatoes over the holidays.  Everyone enjoyed the sweetness and flavors from the brown sugar glaze.  I will use this recipe when I feel like making fresh carrots.  They were great for all of us!  Roni
768828,152441,2009-01-25,5,"I love these carrots.  I've made several times and can't belive I didn't review.  I usually use Smart Balance instead of butter, but are still really good.  Thanks"
362983,152441,2009-02-04,5,"Yummy! I always use carrots with other vegetables, so it was nice to use just carrots and make something very simple yet tasty at the same time! I sliced my carrots and sauteed them till they softened. A bit of water helped them along as well. I think I'll probably add more ground ginger next time since I think I added a touch less than recommended, or try fresh ginger for a nice little kick. I might microwave the carrots next time like other reviews have suggested and see how it compares time-wise. Hmm maybe some honey instead of brown sugar.. or even some herbs. Oh the possibilities.. :) Thanks for a lovely recipe!"
622972,152441,2009-03-22,5,These were good!  My hubby even ate a few and he hates carrots.
544754,152441,2009-06-02,4,"This was different from how I usually season my carrots, so it was nice. I liked the sweetness from the brown sugar, and the ginger taste in the background was subtle. I steamed this in the microwave according to MollyJ's tips and it turned out perfectly. Thanks!"
719083,152441,2009-06-19,5,This is how we like to cook our carrots and is my favorite type of carrots. We don't normally put ginger in but I had some so I chopped up finely (as MollyJ mentioned) and used that in there. This is just a nice easy way to give carrots some flavor. Thanks!
98761,152441,2009-06-22,5,I served this tonight to company along with a turkey dinner.  I enjoyed the carrots fixed this way.  Thank you.
577723,152441,2009-06-22,5,"I cooked the carrots in the microwave 1st, in a Ziploc ""Zip & Steam"" bag.  I do have to cut the cooking time in half or veggies will overcook. They were great!"
951589,152441,2009-07-06,5,"mmmm delicious!!!  I cooked mine in boiling water until they were soft and tender, then tossed them in the sauce.  I did add a litte extra brown sugar :)"
395940,152441,2009-07-13,5,"Really good variation on carrots!  Delicious, but not too sweet."
987323,152441,2009-07-28,5,My boyfriend and I thought these were great!  They were sweet and buttery.  This is such an awesome way to spice up ordinary carrots!
1049724,152441,2009-08-26,5,"I followed Mama's recipe and found that I prefer the less saucy version - to keep it healthy. The kids liked it, it was easy to make - I steamed baby carrots, then mixed them into a bowl with the brown sugar, butter and ground ginger.  Because the butter was not melted yet, I mixed what I could and then added the hot carrots, which then dissolved and turned the mix into the sauce.  I will be making this again."
633027,152441,2009-10-04,5,Very yummy!  Made these to go with dinner last night.  I used 1/2 lb of the frozen crinkle cut carrots.  I kept the sauce ingredients at 2 tbsp brown sugar and 2 tbsp margarine but decreased the ginger to 1/4 tsp which was plenty for my family's tastes. I'll definitely  increase the sauce ingredients in the future to make it more 'saucy' though.  I also think next time I'll try subbing cinnamon for the ginger because my family likes cinnamon on carrots and I think it will work well with this method.  Thanks for posting!!!!!!!!
158086,152441,2009-11-15,5,These were excellent carrots..I used splenda brown sugar and will be making these for our annual family xmas dinner at our Uncles...They will go perfect with his ham...thanks
353485,152441,2009-11-28,4,Super easy and got rave reviews from my guests though I thought they were quite sweet (made as written.)  Everyone at the table commented favorably on the ginger taste and one of my guests even asked to take the leftovers home; that alone is enough to ensure that this recipe will be made again.
1007259,152441,2009-12-02,0,"I cooked these a bit differently - mixed up the butter, sugar, and ginger, tossed raw carrots in it, and roasted them.  Maybe ground ginger doesn't hold up well to the heat, but I couldn't really taste it at all.  Since it might be my fault, I won't rate it, but I wanted to warn anyone else hoping to roast carrots this way."
1046155,152441,2009-12-13,5,"These are fabulous! My fiance bought a huge bag of baby carrots and I needed to find a way to fix them. Neither of us particularly like cooked carrots, but these are the exception! I steamed the carrots and microwaved the butter, brown sugar and ground ginger for 30 seconds. Then, I drained the water from the pan, added the carrots and sauce and voila! A ridiculously easy, DELICIOUS one-pot side! The ginger flavor isn't obvious, but gives these something extra."
126618,152441,2009-12-15,5,"Super Yummy!
My 5 year old ate all of the carrots on her plate.
My 3 year old asked for more.  When everyone was done I polished off the bowl. I will make these again."
1102065,152441,2009-12-28,5,This was an awesome recipe.  The flavors blended nicely.  I steamed the carrots first.  Thank you!
1239933,152441,2009-12-28,5,"What a yummy recipe! Totally simple and utterly delicious! My daughters (ages 5 and 3) both asked for second helpings, and my husband has asked me to make them again tonight! Thanks for posting!"
1200137,152441,2009-12-31,5,I steamed the carrots and they were very moist and flavorful! Yumm
221139,152441,2010-01-03,5,Very good!  Enhances carrots without masking their flavor.
329638,152441,2010-01-16,5,Very tasty!  Kids loved it. Thanks for posting!
653438,152441,2010-01-23,5,I saw this recipe this morning and just had to say I fix my carrots this way quite often only I use some fresh grated ginger...DH and I love these!  Thank you for posting.
1365025,152441,2010-01-28,5,"These are so good. I steamed my baby carrots first and then finished simmering them in this delicious sauce. I'm just cooking for one but I always make enough for two meals, shame on me but I ate all the carrots in one meal, that's how good they are."
384657,152441,2010-02-15,4,"I was hesitant to try this, b/c I usually don't care for sugar of any sort on any vegetables.  But we were glad I gave it a try.  The ginger gave it a nice kick and I will make it again.  I will probably cut back on the sugar next time though, just a little bit.  All in all, a nice recipe.  Thanks."
468351,152441,2010-03-18,5,Quick and delicious!
1348747,152441,2010-03-22,5,"A super easy, very yummy side dish."
173579,152441,2010-03-23,5,These are very tasty carrots and so easy to fix.  My family just loved them.  Thanks for posting this recipe.
333017,152441,2010-04-01,5,I have made something similar to this but used mustard instead of the ginger.  I quite liked the ginger/butter combination. I made this up the day ahead of time...undercooked the carrots a bit and placed them in the crockpot for about an hour.  Loved it!!  I will definately use this recipe again!!
415084,152441,2010-04-22,4,Great flavor. I used fresh carrots from the farmers market and sliced them instead of baby carrots. The ginger is the darling in this dish.
590640,152441,2010-04-23,4,"These were very good. I wasn't sure how my family was going to like the ginger, but my husband liked them and my 3 year old daughter ate all of hers! I will be making these again. Thanks for the recipe!"
355637,152441,2010-04-29,3,These were pretty good!
1437646,152441,2010-05-14,4,"I had to omit the ginger, because I have picky eaters and it still turned out great. The only other thing i did differently was to add a pinch of salt during cooking. I cookrd mine in the microwave, but added enough water so that at least 3/4 of the carrots were submerged."
